,date,manner_of_death,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,is_geocoding_exact,age_binned,armed_3,armed_4,armed_7,count,month,year,quarter,state_name,PopEstimate2015,PopEstimate2016,PopEstimate2017,PopEstimate2018,PopEstimate2019,PopEstimate2020,PopEstimate2021
5734,2018-07-23,shot,30,M,Hispanic,Silver Spring,MD,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,7,2018,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5735,2018-08-01,shot,27,M,Black,Oxon Hill,MD,False,other,Foot,False,True,18-29,armed,gun,gun,1,8,2018,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5736,2018-08-09,shot,40,M,Black,Landover,MD,False,other,Foot,False,True,30-44,armed,gun,gun,1,8,2018,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5737,2018-09-17,shot,23,M,Hispanic,Temple Hills,MD,False,other,Foot,False,True,18-29,armed,gun,gun,1,9,2018,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5738,2018-09-23,shot,29,M,Black,Baltimore,MD,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,9,2018,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5739,2018-10-29,shot,28,M,Black,Parkville,MD,False,attack,Car,False,True,18-29,armed,other weapon,other weapon,1,10,2018,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5740,2018-11-05,shot,61,M,White,Glen Burnie,MD,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,11,2018,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5741,2019-01-16,shot,31,M,Black,Silver Spring,MD,False,other,Foot,False,True,30-44,armed,gun,gun,1,1,2019,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5742,2019-02-19,shot,24,M,Black,Baltimore,MD,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2019,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5743,2019-03-11,shot,34,M,White,Westminster,MD,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2019,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5744,2019-03-24,shot,57,M,Black,Baltimore,MD,False,other,Not fleeing,True,True,45-59,unarmed,unarmed,unarmed,1,3,2019,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5745,2019-03-25,shot,26,M,Hispanic,Thurmont,MD,True,other,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2019,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5747,2019-05-13,shot,45,M,White,Rising Sun,MD,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2019,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5748,2019-05-30,shot,58,M,White,Havre de Grace,MD,True,other,Not fleeing,False,True,45-59,armed,gun,gun,1,5,2019,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5749,2019-06-04,shot,56,M,White,Davidsonville,MD,False,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,6,2019,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5750,2019-06-13,shot,17,M,Black,Rockville,MD,False,attack,Car,False,True,Under 18,armed,other weapon,other weapon,1,6,2019,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5751,2019-06-22,shot,41,M,White,Phoenix,MD,False,other,Not fleeing,True,True,30-44,armed,gun,gun,1,6,2019,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5752,2019-07-06,shot,43,M,Black,Rosedale,MD,False,attack,Other,False,True,30-44,armed,gun,gun,1,7,2019,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5753,2019-07-15,shot,49,M,Black,Baltimore,MD,False,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,7,2019,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5754,2019-08-28,shot,30,M,Black,Baltimore,MD,False,attack,Car,False,True,18-29,armed,gun,gun,1,8,2019,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5755,2019-09-26,shot,49,M,Black,Hyattsville,MD,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,9,2019,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5756,2019-09-28,shot,31,M,Black,Baltimore,MD,False,attack,Foot,False,True,30-44,armed,other weapon,knife/cutting instrument,1,9,2019,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5757,2019-10-30,shot,24,M,Black,Baltimore,MD,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,10,2019,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5758,2019-11-26,shot,48,M,White,Sparks,MD,True,attack,Car,True,True,45-59,armed,other weapon,knife/cutting instrument,1,11,2019,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5759,2019-12-27,shot,33,M,White,Linthicum,MD,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,12,2019,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5760,2020-01-27,shot,43,M,Black,Temple Hills,MD,False,attack,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,1,2020,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5761,2020-01-27,shot,43,M,White,Lexington Park,MD,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2020,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5762,2020-02-12,shot,33,M,White,Baltimore,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2020,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5763,2020-03-12,shot,21,M,White,Potomac,MD,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,3,2020,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5764,2020-03-30,shot,38,M,Black,Baltimore,MD,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,3,2020,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5765,2020-04-08,shot,59,M,White,Salisbury,MD,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,4,2020,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5766,2020-04-26,shot,26,M,Asian,La Plata,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,4,2020,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5767,2020-05-09,shot,30,M,Black,Silver Spring,MD,False,other,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,5,2020,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5768,2020-05-16,shot,29,M,Black,Essex,MD,False,other,Not fleeing,True,True,18-29,armed,gun,gun,1,5,2020,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5769,2020-08-28,shot,36,M,Hispanic,Elkridge,MD,False,other,Car,False,True,30-44,armed,other weapon,other weapon,1,8,2020,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5770,2020-10-19,shot,33,M,White,Emmitsburg,MD,False,attack,Other,False,True,30-44,armed,gun,gun,1,10,2020,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5771,2020-11-09,shot,25,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2020,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5772,2020-11-10,shot,36,M,Black,Lanham,MD,True,attack,Car,False,True,30-44,armed,gun,gun,1,11,2020,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5773,2020-11-17,shot,37,M,Black,Laurel,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2020,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5774,2021-01-08,shot,24,M,Black,Gaithersburg,MD,False,other,Foot,False,True,18-29,armed,gun,gun,1,1,2021,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5775,2021-02-04,shot,34,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2021,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5776,2021-02-06,shot,52,M,White,Laytonsville,MD,False,attack,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,2,2021,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5777,2021-02-25,shot,35,M,Black,Baltimore,MD,False,attack,Foot,True,True,30-44,armed,gun,gun,1,2,2021,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5778,2021-03-18,shot,79,M,White,Pasadena,MD,True,attack,Not fleeing,False,True,Over 75,armed,gun,gun,1,3,2021,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5779,2021-04-13,shot,16,M,White,Leonardtown,MD,False,attack,Not fleeing,False,True,Under 18,armed,other weapon,knife/cutting instrument,1,4,2021,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5780,2021-05-08,shot,56,M,Black,Baltimore,MD,True,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,5,2021,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5781,2021-05-16,shot,49,M,Black,Baltimore,MD,False,other,Not fleeing,True,True,45-59,armed,other weapon,knife/cutting instrument,1,5,2021,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5782,2021-07-11,shot,24,M,White,North East,MD,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,7,2021,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5783,2021-07-13,shot,32,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,7,2021,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5784,2021-07-16,shot,21,M,Black,Gaithersburg,MD,True,other,Not fleeing,True,True,18-29,armed,gun,gun,1,7,2021,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5786,2021-09-10,shot,29,M,Black,Oxon Hill,MD,True,other,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,9,2021,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5787,2021-10-11,shot,36,M,Black,Woodlawn,MD,False,attack,Other,False,True,30-44,armed,gun,gun,1,10,2021,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5789,2021-12-29,shot,27,M,Black,Silver Spring,MD,False,attack,Car,False,True,18-29,armed,gun,gun,1,12,2021,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5790,2022-01-30,shot,20,M,Black,Crofton,MD,False,attack,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,1,2022,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5792,2022-04-23,shot,53,M,White,Bel Air,MD,True,undetermined,Not fleeing,False,True,45-59,undetermined,undetermined,undetermined,1,4,2022,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5797,2015-01-27,shot,39,F,White,Omaha,NE,True,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2015,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5798,2015-02-23,tasered and shot,39,M,White,Omaha,NE,False,other,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,2,2015,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5799,2015-03-05,shot,34,M,White,Lincoln,NE,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2015,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5800,2015-04-19,shot,44,M,White,Sidney,NE,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2015,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5801,2015-05-20,shot,26,M,Black,Omaha,NE,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,5,2015,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5802,2015-06-23,shot,32,M,White,Omaha,NE,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2015,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5803,2015-11-29,shot,29,M,White,Lincoln,NE,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2015,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5804,2015-12-03,shot,66,M,White,Big Springs,NE,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,12,2015,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5805,2016-01-28,shot,33,M,White,Omaha,NE,True,attack,Foot,False,True,30-44,armed,gun,gun,1,1,2016,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5806,2016-04-07,shot,44,M,White,Omaha,NE,False,attack,Not fleeing,False,True,30-44,undetermined,undetermined,undetermined,1,4,2016,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5807,2016-05-20,shot,31,M,Black,Omaha,NE,False,other,Foot,True,True,30-44,armed,other weapon,knife/cutting instrument,1,5,2016,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5808,2016-06-26,shot,22,M,Black,Lincoln,NE,False,attack,Foot,False,True,18-29,armed,gun,gun,1,6,2016,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5809,2016-09-06,shot,25,M,White,Omaha,NE,False,other,Other,False,True,18-29,armed,other weapon,other weapon,1,9,2016,3,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5810,2016-09-21,shot,23,M,White,Louisville,NE,False,other,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,9,2016,3,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5811,2016-12-11,tasered and shot,53,M,White,York,NE,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,12,2016,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5812,2018-08-08,shot,54,M,Black,Omaha,NE,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,8,2018,3,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5813,2019-03-13,shot,29,M,Hispanic,Grand Island,NE,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,3,2019,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5814,2019-04-14,shot,32,M,Native,Rushville,NE,False,other,Foot,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2019,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5815,2019-05-11,shot,26,M,Hispanic,South Sioux City,NE,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,5,2019,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5816,2019-06-27,shot,33,M,White,Omaha,NE,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2019,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5817,2019-10-08,shot,48,M,White,Lincoln,NE,False,attack,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,10,2019,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5818,2019-12-31,shot,57,M,Black,Omaha,NE,False,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,12,2019,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5819,2020-02-24,shot,28,M,White,Arnold,NE,True,other,Not fleeing,False,True,18-29,armed,gun,gun,1,2,2020,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5820,2020-04-15,shot,39,M,White,Blair,NE,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2020,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5821,2020-08-10,shot,40,M,Hispanic,Grand Island,NE,True,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,8,2020,3,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5822,2020-11-19,shot,35,M,Black,Omaha,NE,False,other,Not fleeing,True,True,30-44,armed,gun,gun,1,11,2020,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5823,2021-02-20,shot,30,F,White,Lincoln,NE,False,attack,Car,True,True,18-29,armed,gun,gun,1,2,2021,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5824,2021-02-20,shot,26,M,White,Lincoln,NE,False,attack,Car,True,True,18-29,armed,gun,gun,1,2,2021,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5825,2021-05-14,shot,33,M,White,Fremont,NE,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2021,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5826,2021-05-16,shot,34,M,White,Omaha,NE,True,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,5,2021,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5827,2021-06-07,shot,47,M,White,Scottsbluff,NE,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,6,2021,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5828,2021-06-29,shot,58,M,White,Bayard,NE,False,undetermined,Not fleeing,False,True,45-59,undetermined,undetermined,undetermined,1,6,2021,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5829,2021-08-11,shot,35,M,White,Juniata,NE,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2021,3,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5831,2021-11-24,shot,27,M,Hispanic,Lincoln,NE,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2021,4,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5833,2022-02-13,shot,34,M,White,Alvo,NE,False,undetermined,Not fleeing,False,True,30-44,undetermined,undetermined,undetermined,1,2,2022,1,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5834,2022-04-30,shot,35,M,White,Beatrice,NE,False,other,Other,False,True,30-44,undetermined,undetermined,undetermined,1,4,2022,2,Nebraska,1891277,1905616,1915947,1925614,1934408,1961455,1963692
5835,2015-01-29,shot,31,M,White,Wyoming,MI,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2015,1,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5836,2015-02-02,shot,17,M,White,Bay City,MI,False,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,2,2015,1,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5837,2015-02-17,shot,32,M,White,Eaton Rapids Township,MI,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2015,1,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5838,2015-02-28,tasered and shot,17,M,White,Roxand Township,MI,False,attack,Not fleeing,True,True,Under 18,unarmed,unarmed,unarmed,1,2,2015,1,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5839,2015-04-27,shot,20,M,Black,Detroit,MI,False,other,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,4,2015,2,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5840,2015-05-14,shot,37,M,White,Portage,MI,True,attack,Car,False,True,30-44,armed,gun,gun,1,5,2015,2,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5841,2015-05-23,shot,25,M,Black,Detroit,MI,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,5,2015,2,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5842,2015-05-28,tasered and shot,18,M,White,Trenton,MI,False,attack,Not fleeing,False,True,Under 18,armed,other weapon,knife/cutting instrument,1,5,2015,2,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5843,2015-07-15,tasered and shot,43,M,White,Marion,MI,True,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,7,2015,3,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5844,2015-08-19,shot,24,M,Black,Bloomfield Township,MI,False,attack,Car,False,True,18-29,armed,gun,gun,1,8,2015,3,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5845,2015-09-17,shot,50,M,White,Beaverton,MI,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,9,2015,3,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5846,2015-10-10,shot,40,M,White,Cato Township,MI,False,attack,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,10,2015,4,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5847,2015-10-21,shot,47,M,White,Kentwood,MI,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,10,2015,4,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5848,2015-11-18,shot,44,M,Black,Benton Township,MI,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2015,4,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5849,2015-12-23,shot,35,M,Black,Dearborn,MI,True,other,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,12,2015,4,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5850,2015-12-24,shot,24,M,Black,Lansing,MI,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2015,4,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
5851,2016-01-15,shot,24,M,Black,Southfield,MI,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,1,2016,1,Michigan,9931715,9950571,9973114,9984072,9986857,10067664,10050811
