,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
6908,2021-12-05,shot,gun,38.0,M,,Morrow,GA,False,attack,Not fleeing,False,,,True
6909,2021-12-05,shot,gun,,M,,Westminster,CO,False,attack,Other,False,,,True
6910,2021-12-05,shot,undetermined,,M,B,Lawton,OK,False,undetermined,,True,,,True
6911,2021-12-06,shot,gun and vehicle,48.0,M,,Blue Springs,MO,False,attack,Car,False,,,True
6912,2021-12-06,shot,gun,30.0,M,,Portland,OR,False,attack,Car,False,,,True
6913,2021-12-06,shot,gun,38.0,M,,Basin,WY,True,attack,Not fleeing,False,,,True
6914,2021-12-06,shot,gun and vehicle,48.0,M,,Blue Springs,MO,False,attack,Not fleeing,False,,,True
6915,2021-12-07,shot,gun,88.0,M,,Riverview,FL,False,other,,True,,,True
6916,2021-12-07,shot,undetermined,,M,,Elizabethtown,KY,False,undetermined,,False,,,True
6917,2021-12-07,shot,unarmed,41.0,M,H,Albuquerque,NM,False,attack,Foot,False,,,True
6918,2021-12-08,shot,knife,,M,,Colorado Springs,CO,False,other,Not fleeing,False,,,True
6919,2021-12-08,shot,gun,18.0,M,,Columbus,OH,False,attack,Not fleeing,False,,,True
6920,2021-12-08,shot,gun,,M,,Stockton,CA,False,attack,Not fleeing,False,,,True
6921,2021-12-08,shot,knife,42.0,F,,Hermitage,MO,False,attack,,False,,,True
6922,2021-12-08,shot,vehicle,35.0,M,,Iowa Falls,IA,False,other,Car,False,,,True
6923,2021-12-09,shot,gun,64.0,M,,Henry County,GA,False,attack,Car,False,,,True
6924,2021-12-10,shot,gun,,M,,Colorado Springs,CO,False,attack,Not fleeing,False,,,True
6925,2021-12-10,shot,gun,55.0,M,W,Cumberland County,TN,False,other,Not fleeing,False,,,True
6926,2021-12-10,shot,gun,40.0,M,,Waverly,GA,False,other,Not fleeing,False,,,True
6927,2021-12-10,shot,knife,28.0,M,,Pine River,WI,False,other,,False,,,True
6928,2021-12-10,shot,unarmed,55.0,M,,Antioch,CA,False,undetermined,Foot,False,,,True
6929,2021-12-10,shot,gun,60.0,M,W,Simms,TX,True,attack,Not fleeing,False,,,True
6930,2021-12-10,shot,gun,43.0,M,,Spokane,WA,False,attack,Foot,False,,,True
6931,2021-12-11,shot,knife,29.0,M,B,Elizabethtown,KY,False,attack,Not fleeing,False,,,True
6932,2021-12-11,shot,undetermined,64.0,M,,Frankfort,KY,False,undetermined,,False,,,True
6933,2021-12-12,shot,gun,39.0,M,B,Cleveland,OH,False,attack,Not fleeing,False,,,True
6934,2021-12-12,shot,gun,35.0,M,,Ferguson,MO,False,attack,,False,,,True
6935,2021-12-12,shot,gun,26.0,M,B,Jennings,MO,False,other,Not fleeing,False,,,True
6936,2021-12-12,shot,knife,32.0,M,,Corona,CA,False,other,Not fleeing,False,,,True
6937,2021-12-13,shot,undetermined,,M,,Estancia,NM,False,undetermined,,False,,,True
6938,2021-12-14,shot,gun,21.0,M,,Dayton,OH,True,other,Not fleeing,False,,,True
6939,2021-12-14,shot,unknown weapon,45.0,M,,Canetuck,NC,False,other,,False,,,True
6940,2021-12-15,shot,gun,52.0,M,,North Platte,NE,False,attack,Not fleeing,False,,,True
6941,2021-12-15,shot,vehicle,25.0,F,W,Memphis,TN,False,attack,Car,False,,,True
6942,2021-12-15,shot,gun,20.0,M,B,Elkhart,IN,False,undetermined,Other,False,,,True
6943,2021-12-15,shot,toy weapon,45.0,M,,North Richmond,CA,False,other,Car,False,,,True
6944,2021-12-16,shot,knife,32.0,M,,Clinton,UT,False,attack,Foot,False,,,True
6945,2021-12-16,shot,undetermined,32.0,M,,Anderson County,SC,False,undetermined,Car,False,,,True
6946,2021-12-16,shot,gun,27.0,M,B,Memphis,TN,False,attack,Car,False,,,True
6947,2021-12-16,shot,undetermined,18.0,M,,Memphis,TN,False,other,Car,False,,,True
6948,2021-12-16,shot,gun,39.0,M,,Madison,TN,False,attack,Not fleeing,True,,,True
6949,2021-12-18,shot,knife,,M,,Charlotte,NC,False,attack,Not fleeing,False,,,True
6950,2021-12-18,shot,vehicle,20.0,M,,Vineland,NJ,False,attack,,False,,,True
6951,2021-12-18,shot,meat cleaver,22.0,M,,Los Angeles,CA,True,other,Not fleeing,True,,,True
6952,2021-12-18,shot,knife,34.0,M,,Los Angeles,CA,False,other,Not fleeing,False,,,True
6953,2021-12-19,shot,toy weapon,33.0,F,,Detroit,MI,True,attack,Not fleeing,True,,,True
6954,2021-12-20,shot,knife,26.0,M,,New York,NY,True,attack,,True,,,True
6955,2021-12-20,shot,undetermined,21.0,M,,New Lenox,IL,False,other,Foot,False,,,True
6956,2021-12-20,shot,gun,68.0,M,,Yorkville,IL,False,other,,False,,,True
6957,2021-12-21,shot,gun,23.0,M,,Burton,MI,False,attack,Foot,False,-83.666,42.975,True
6958,2021-12-21,shot,knife,45.0,M,W,Savannah,GA,False,attack,Not fleeing,False,-81.14,32.043,True
6959,2021-12-21,shot,knife,42.0,M,,Rankin County,MS,False,other,Not fleeing,False,-89.986,32.19,True
6960,2021-12-21,shot,gun,44.0,F,,Vernon Parish,LA,True,other,Not fleeing,False,,,True
6961,2021-12-22,shot,gun,,M,,Colorado Springs,CO,False,attack,Not fleeing,False,-104.8,38.932,True
6962,2021-12-22,shot,knife,24.0,M,,Unadilla,NY,False,other,Not fleeing,False,-75.314,42.329,True
6963,2021-12-22,shot,gun and knife,48.0,M,,Fordoche,LA,False,other,Not fleeing,False,,,True
6964,2021-12-22,shot,gun,44.0,M,W,Battle Creek,MI,False,attack,Car,True,-85.175,42.309,True
6965,2021-12-22,shot,gun,57.0,M,W,Foster Township,PA,False,other,Foot,False,,,True
6966,2021-12-23,shot,knife,58.0,M,W,Akron,OH,False,other,,False,,,True
6967,2021-12-23,shot,unarmed,14.0,F,,Los Angeles,CA,False,other,Foot,True,,,True
6968,2021-12-23,shot,unknown weapon,24.0,M,,Los Angeles,CA,False,attack,,False,,,True
6969,2021-12-23,shot,knife,38.0,M,B,Austin,MN,True,other,Foot,False,,,True
6970,2021-12-23,shot,gun,62.0,M,,Springfield,MO,False,attack,Not fleeing,False,,,True
6971,2021-12-23,shot,gun,44.0,M,W,South Hill,VA,False,attack,Not fleeing,False,,,True
6972,2021-12-24,shot,sword,24.0,M,,Dolgeville,NY,False,other,,False,,,True
6973,2021-12-26,shot,gun,41.0,M,,Houston,TX,True,attack,Not fleeing,True,,,True
6974,2021-12-26,shot,knife,33.0,M,H,Los Angeles,CA,False,other,,False,,,True
6975,2021-12-26,shot,unarmed,40.0,M,B,Titusville,FL,False,attack,Foot,True,,,True
6976,2021-12-26,shot,gun,38.0,M,,Greenville County,SC,False,attack,Foot,False,,,True
6977,2021-12-26,shot,knife,31.0,M,W,Buckeye,AZ,False,attack,Not fleeing,False,,,True
6978,2021-12-27,shot,gun,,M,,Huntington Beach,CA,False,other,,False,,,True
6979,2021-12-27,shot,gun,22.0,M,B,Lake Charles,LA,False,attack,Not fleeing,False,,,True
6980,2021-12-27,shot,gun,31.0,M,B,Savannah,GA,False,attack,Foot,False,,,True
6981,2021-12-27,shot,gun,47.0,M,,Lakewood,CO,False,attack,Car,False,,,True
6982,2021-12-27,shot,gun,39.0,M,,Escondido,CA,False,attack,Car,False,,,True
6983,2021-12-27,shot,gun,,M,,Algona,WA,False,attack,Not fleeing,False,,,True
6984,2021-12-28,shot,gun,62.0,M,B,Detroit,MI,False,attack,Not fleeing,False,,,True
6985,2021-12-29,shot,gun,27.0,M,B,Silver Spring,MD,False,attack,Car,False,,,True
6986,2021-12-29,shot,undetermined,25.0,M,B,Paterson,NJ,False,undetermined,,False,,,True
6987,2021-12-30,shot,gun,28.0,M,B,Pine Hills,FL,False,other,Not fleeing,False,,,True
6988,2021-12-31,shot,vehicle,,M,,Beaumont,CA,False,attack,Car,False,,,True
6989,2021-12-31,shot,gun,,M,,Meridian,MS,False,attack,Not fleeing,False,,,True
6990,2022-01-01,shot,gun,63.0,M,,Jonesboro,LA,False,attack,Foot,False,,,True
6991,2022-01-01,shot,gun,46.0,M,B,Canton,OH,False,undetermined,Not fleeing,True,-81.405,40.793,True
6992,2022-01-02,shot,gun,,M,,Wildomar,CA,True,other,,False,,,True
6993,2022-01-03,shot,unknown weapon,54.0,M,,Murphy,ID,False,other,Not fleeing,False,,,True
6994,2022-01-03,shot,knife,26.0,M,,Mesa,AZ,False,attack,Not fleeing,False,,,True
6995,2022-01-03,shot,metal object,49.0,M,W,Mesa,AZ,False,other,Not fleeing,False,,,True
6996,2022-01-04,shot,undetermined,24.0,M,W,Gresham,OR,False,undetermined,Car,False,,,True
6997,2022-01-04,shot,gun,53.0,M,W,Paulden,AZ,False,attack,Car,False,,,True
6998,2022-01-04,shot,gun,,M,,Philadelphia,PA,False,attack,Not fleeing,False,,,True
6999,2022-01-04,shot,gun,28.0,F,B,Bahama,NC,False,attack,,False,,,True
7000,2022-01-05,shot,gun,53.0,M,,Frankfort,KY,False,attack,Not fleeing,False,,,True
7001,2022-01-05,shot,gun,27.0,M,B,Florence County,SC,False,other,Foot,True,,,True
7002,2022-01-05,shot,undetermined,,F,,Prescott,AZ,False,other,,False,,,True
7003,2022-01-05,shot,unarmed,28.0,M,,Victoria,TX,False,other,Foot,False,-96.984,28.83,True
7004,2022-01-06,shot,gun,49.0,M,W,Wheat Ridge,CO,True,attack,Not fleeing,False,,,True
7005,2022-01-06,shot,knife,55.0,M,W,Keansburg,NJ,False,attack,Not fleeing,True,,,True
7006,2022-01-08,shot,gun,25.0,M,B,Baton Rouge,LA,False,attack,Not fleeing,False,,,True
7007,2022-01-09,shot,undetermined,47.0,M,B,Crawford County,GA,False,attack,Foot,False,,,True
7008,2022-01-09,shot,knife,23.0,M,,Springfield,MA,False,attack,Foot,True,,,True
7009,2022-01-09,shot,knife,,M,,Rialto,CA,False,other,Not fleeing,False,,,True
7010,2022-01-09,shot,knife,45.0,M,,Vancouver,WA,False,other,,False,,,True
7011,2022-01-10,shot,gun,19.0,M,,Las Vegas,NV,False,undetermined,Not fleeing,False,,,True
7012,2022-01-10,shot,gun and knife,21.0,M,,San Diego,CA,False,attack,Foot,False,,,True
7013,2022-01-10,shot,knife,50.0,M,,Rancho Cucamonga,CA,False,other,Not fleeing,False,,,True
7014,2022-01-11,shot,knife,43.0,M,,Raleigh,NC,False,other,Not fleeing,True,,,True
7015,2022-01-11,shot,gun,43.0,M,,Port Barrington,IL,False,attack,,False,,,True
7016,2022-01-11,shot,knife,43.0,M,,Riverside County,CA,False,other,Foot,True,-116.081,33.701,True
7017,2022-01-12,shot,glass shard,51.0,M,,Durham,NC,False,undetermined,,False,,,True
7018,2022-01-12,shot,tire iron,35.0,M,,Sergeant Bluff,IA,False,attack,Not fleeing,False,,,True
7019,2022-01-12,shot,gun,31.0,M,,Jonesboro,AR,False,attack,Not fleeing,False,,,True
7020,2022-01-12,shot,knife,37.0,M,W,Arvada,CO,False,other,Foot,False,,,True
7021,2022-01-13,shot,hammer,34.0,M,H,Fresno,CA,False,other,Not fleeing,False,,,True
7022,2022-01-13,shot,gun,30.0,M,,Citrus Heights,CA,False,attack,Not fleeing,True,,,True
7023,2022-01-14,shot,gun,64.0,M,W,Woolwine,VA,False,attack,,False,,,True
7024,2022-01-16,shot,sharp object,22.0,M,,Gillette,WY,False,attack,Not fleeing,False,,,True
7025,2022-01-16,shot,gun,35.0,M,B,North Charleston,SC,False,other,Foot,False,,,True
7026,2022-01-16,shot,undetermined,22.0,M,,Puyallup,WA,False,undetermined,Not fleeing,False,,,True
7027,2022-01-16,shot,knife,32.0,M,,Wagoner County,OK,True,attack,,False,,,True
7028,2022-01-16,shot,knife,36.0,M,W,Harrisburg,PA,True,other,Not fleeing,False,-76.879,40.249,True
7029,2022-01-17,shot,undetermined,28.0,M,B,Harris County,TX,False,attack,Foot,False,,,True
7030,2022-01-18,shot,gun,,,,Hemet,CA,False,undetermined,Foot,False,,,True
7031,2022-01-18,shot,air pistol,31.0,M,W,Wood River,IL,False,attack,Not fleeing,False,,,True
7032,2022-01-18,shot,knife,33.0,M,H,Huntington Park,CA,False,other,Foot,False,,,True
7033,2022-01-19,shot,gun,,M,,Perdido,AL,False,attack,Not fleeing,False,,,True
7034,2022-01-19,shot,gun,32.0,M,W,San Jose,CA,False,attack,Not fleeing,True,,,True
7035,2022-01-20,shot,Airsoft pistol,37.0,M,,San Francisco,CA,True,other,Not fleeing,False,,,True
7036,2022-01-20,shot,gun,27.0,M,,New York,NY,False,attack,Foot,False,,,True
7037,2022-01-20,shot,gun,34.0,M,,Lacey,WA,False,attack,Not fleeing,False,,,True
7038,2022-01-21,shot,gun,47.0,M,B,New York,NY,False,attack,Foot,False,,,True
7039,2022-01-22,shot,gun,37.0,M,W,Phoenix,AZ,False,other,Not fleeing,False,,,True
7040,2022-01-23,shot,knife,37.0,M,W,Newnan,GA,False,undetermined,Not fleeing,False,,,True
7041,2022-01-23,shot,knife,42.0,M,,Burlington,MA,True,other,Not fleeing,False,,,True
7042,2022-01-23,shot,gun,24.0,M,,Lafayette,LA,False,other,Foot,False,,,True
7043,2022-01-23,shot,undetermined,17.0,M,B,O'Fallon,MO,False,other,Car,True,-90.679,38.795,True
7044,2022-01-24,shot,knife,23.0,M,,Spokane,WA,False,other,Not fleeing,False,,,True
7045,2022-01-24,shot,gun,48.0,M,,Priceville,AL,False,attack,,False,-86.876,34.521,True
7046,2022-01-25,shot,,58.0,M,W,Madison County,MO,False,attack,Not fleeing,False,,,True
7047,2022-01-25,shot,gun,30.0,M,,Aragon,GA,True,attack,Not fleeing,False,,,True
7048,2022-01-25,shot,undetermined,68.0,M,,Dandridge,TN,False,other,Car,False,-83.399,36.007,True
7049,2022-01-26,shot,gun,,M,,Ferguson,MO,False,attack,Foot,False,,,True
7050,2022-01-26,shot,gun,20.0,M,,Cordova,TN,False,attack,Car,False,,,True
7051,2022-01-26,shot,gun,32.0,M,,Portland,OR,False,other,Foot,False,-122.562,45.543,True
7052,2022-01-27,shot,box cutter,37.0,M,,Nashville,TN,True,other,Not fleeing,True,,,True
7053,2022-01-27,shot,vehicle,39.0,M,,Parkland,WA,False,attack,,False,,,True
7054,2022-01-27,shot,knife,42.0,M,,Rio Rancho,NM,False,other,Not fleeing,False,-106.646,35.271,True
7055,2022-01-28,shot,gun,,M,,Coachella,CA,False,attack,Foot,False,,,True
7056,2022-01-28,shot,,28.0,M,,Springfield,MO,False,undetermined,Not fleeing,False,,,True
7057,2022-01-29,shot,knife,28.0,M,W,Denton,TX,False,other,Not fleeing,False,,,True
7058,2022-01-29,shot,gun,52.0,M,W,Battle Ground,WA,False,other,Not fleeing,False,,,True
7059,2022-01-30,shot,unarmed,20.0,M,B,Crofton,MD,False,attack,Not fleeing,False,,,True
7060,2022-01-31,shot,knife,48.0,M,,Orofino,ID,True,other,Not fleeing,True,,,True
7061,2022-01-31,shot,gun,40.0,M,W,Mesquite,TX,False,attack,Foot,False,,,True
7062,2022-01-31,shot,gun,37.0,M,,Mishawaka,IN,False,attack,Not fleeing,True,,,True
7063,2022-02-01,shot,gun,29.0,M,,Wichita  Falls,TX,False,attack,Not fleeing,False,,,True
7064,2022-02-01,shot,gun,31.0,M,,Albuquerque,NM,False,other,Foot,False,,,True
7065,2022-02-02,shot,gun,22.0,M,B,Minneapolis,MN,False,attack,Not fleeing,True,,,True
7066,2022-02-04,shot,knife,34.0,M,W,Evansville,IN,True,attack,Not fleeing,True,,,True
7067,2022-02-04,shot,gun,,M,,Tulsa,OK,False,other,Foot,False,,,True
7068,2022-02-04,shot,undetermined,35.0,M,W,Pineville,OR,True,undetermined,,False,-120.826,44.204,True
7069,2022-02-05,shot,vehicle,38.0,M,W,Lincoln County,NC,False,attack,Car,False,,,True
7070,2022-02-05,shot,gun,34.0,M,,Aniak,AK,False,attack,Not fleeing,False,-159.541,61.583,True
7071,2022-02-06,shot,undetermined,46.0,M,B,Georgetown County,SC,False,other,Car,False,,,True
7072,2022-02-06,shot,vehicle,38.0,M,W,Topeka,KS,False,attack,Car,False,,,True
7073,2022-02-06,shot,undetermined,40.0,M,W,Salem,OR,True,other,Car,False,,,True
7074,2022-02-06,shot,gun,58.0,M,W,Willis,VA,False,other,,False,,,True
7075,2022-02-06,shot,gun,,M,,Powell County,KY,False,attack,Not fleeing,False,-83.811,37.811,True
7076,2022-02-07,shot,gun,27.0,M,B,Houston,TX,False,attack,,True,,,True
7077,2022-02-07,shot,gun,49.0,M,,Greenville,TX,False,attack,,False,,,True
7078,2022-02-07,shot,gun,48.0,M,,Marana,AZ,False,other,Not fleeing,False,,,True
7079,2022-02-07,shot,knife,36.0,M,B,Kansas City,MO,True,other,Not fleeing,False,,,True
7080,2022-02-07,shot,knife,30.0,M,H,Phoenix,AZ,False,other,Not fleeing,False,,,True
7081,2022-02-08,shot,unknown weapon,50.0,M,,Corpus Christi,TX,False,other,Foot,False,,,True
7082,2022-02-08,shot,toy weapon,36.0,M,W,Mesa,AZ,False,attack,Not fleeing,False,,,True
7083,2022-02-08,shot,gun,55.0,M,,Roan Mountain,TN,False,attack,,False,,,True
7084,2022-02-09,shot,gun,36.0,M,,Daytona Beach,FL,False,other,Not fleeing,True,,,True
7085,2022-02-09,shot,gun,22.0,M,,New Orleans,LA,False,other,,False,,,True
7086,2022-02-09,shot,gun,,M,,Aurora,CO,False,other,Car,False,,,True
7087,2022-02-09,shot,unknown weapon,25.0,M,,Oildale,CA,False,attack,,False,,,True
7088,2022-02-09,shot,gun,23.0,M,B,Stovall,NC,True,attack,Foot,False,,,True
7089,2022-02-09,shot,gun,22.0,M,,Jonesboro,AR,False,attack,,False,,,True
7090,2022-02-09,shot,vehicle,41.0,M,,Lake Charles,LA,False,attack,Car,False,,,True
7091,2022-02-10,shot,hatchet,32.0,M,N,Ellis Township,MI,False,attack,,False,-84.538,45.33,True
7092,2022-02-10,shot,knife,23.0,M,,Lake Forest,CA,False,other,Not fleeing,True,-117.696,33.657,True
7093,2022-02-11,shot,gun,35.0,M,W,Monroe,OH,True,other,,False,,,True
7094,2022-02-11,shot,undetermined,,M,,Puyallup,WA,False,undetermined,,False,,,True
7095,2022-02-11,shot,gun,31.0,M,H,Aurora,CO,False,other,,True,-104.806,39.738,True
7096,2022-02-12,shot,vehicle,38.0,M,W,Buffalo,NY,False,attack,Car,True,,,True
7097,2022-02-12,shot,knife,35.0,M,,Lexington,MA,False,attack,Not fleeing,False,,,True
7098,2022-02-12,shot,gun,37.0,M,,Dearborn,MI,False,attack,,False,,,True
7099,2022-02-13,shot,knife,43.0,M,,Madisonville,TN,True,other,Not fleeing,False,,,True
7100,2022-02-13,shot,undetermined,34.0,M,W,Alvo,NE,False,undetermined,,False,,,True
7101,2022-02-13,shot,unarmed,,M,,Concord,NC,False,attack,,False,,,True
7102,2022-02-14,shot,gun,26.0,M,,Oxford,AL,False,attack,Car,False,,,True
7103,2022-02-14,shot,unknown weapon,37.0,M,W,Columbia,MO,False,other,Other,False,,,True
7104,2022-02-14,shot,hammer,37.0,M,,Edgewood,NM,False,attack,Foot,False,-106.176,35.037,True
7105,2022-02-15,shot,gun,43.0,M,,Harris County,TX,True,attack,Not fleeing,False,,,True
7106,2022-02-15,shot,toy weapon,39.0,M,N,Billings,MT,False,other,,False,,,True
7107,2022-02-15,shot,knife,40.0,F,W,Lancaster,CA,True,other,Not fleeing,False,,,True
7108,2022-02-15,shot,knife,36.0,M,,Philadelphia,PA,False,attack,Not fleeing,False,,,True
7109,2022-02-15,shot,gun,40.0,M,,Amarillo,TX,True,attack,Not fleeing,False,-101.88,35.218,True
7110,2022-02-16,shot,gun,54.0,M,W,North Middleton,PA,False,attack,Not fleeing,False,,,True
7111,2022-02-16,shot,gun,32.0,M,W,Azusa,CA,False,attack,Car,False,,,True
7112,2022-02-16,shot,undetermined,45.0,M,,Plainsboro,NJ,False,undetermined,,False,,,True
7113,2022-02-16,shot,gun,18.0,M,,Harris County,TX,False,other,Not fleeing,False,,,True
7114,2022-02-16,shot,unarmed,34.0,M,W,Marrero,LA,False,other,Not fleeing,True,,,True
7115,2022-02-16,shot,vehicle,51.0,M,,Sedro-Woolley,WA,False,other,Car,False,-122.211,48.522,True
7116,2022-02-17,shot,gun,32.0,M,,Mesa,AZ,False,attack,,False,,,True
7117,2022-02-17,shot,gun,30.0,M,,Beaver Dam,AZ,False,other,Other,False,,,True
7118,2022-02-17,shot,vehicle,47.0,M,,Dothan,AL,False,attack,,False,,,True
7119,2022-02-17,shot,gun,25.0,M,,South Jordan,UT,False,attack,Foot,False,,,True
7120,2022-02-17,shot,knife,33.0,M,,Pleasanton,CA,False,other,Not fleeing,False,,,True
7121,2022-02-17,shot,gun,45.0,M,W,Odessa,TX,False,attack,Car,False,,,True
7122,2022-02-18,shot,sharp object,32.0,M,,Chehalis,WA,False,attack,Foot,False,,,True
7123,2022-02-19,shot,undetermined,57.0,M,,Walpole,NH,False,undetermined,,False,,,True
7124,2022-02-19,shot,undetermined,,M,,Douglas,AZ,False,undetermined,,False,,,True
7125,2022-02-19,shot,vehicle,,M,,Baltimore,MD,False,attack,Not fleeing,True,,,True
7126,2022-02-19,shot,undetermined,30.0,M,,Portland,OR,False,undetermined,,False,,,True
7127,2022-02-19,shot,unarmed,39.0,M,B,Winter Park,FL,True,attack,Not fleeing,True,,,True
7128,2022-02-19,shot,vehicle,27.0,M,H,San Diego,CA,False,attack,Car,False,,,True
7129,2022-02-19,shot,gun,41.0,M,,Bakersfield,CA,False,undetermined,,True,,,True
7130,2022-02-20,shot,unarmed,38.0,M,,Margate,FL,False,attack,Not fleeing,False,,,True
7131,2022-02-21,shot,knife,54.0,M,,Rogers,AR,True,attack,Not fleeing,False,,,True
7132,2022-02-21,shot,vehicle,41.0,M,,Boerne,TX,True,attack,Car,False,,,True
7133,2022-02-22,shot,vehicle,54.0,F,,Stockton,CA,False,attack,Car,False,,,True
7134,2022-02-22,shot,undetermined,32.0,M,,Pueblo West,CO,False,attack,,True,,,True
7135,2022-02-22,shot,gun,32.0,M,W,Perry,GA,True,other,,False,-83.712,32.476,True
7136,2022-02-22,shot,knife,28.0,M,,Maryville,TN,False,undetermined,,False,,,True
7137,2022-02-23,shot,gun,27.0,M,,Hobbs,NM,False,attack,Foot,True,-103.141,32.719,True
7138,2022-02-23,shot,gun,63.0,M,,Macon,GA,False,attack,Not fleeing,False,-83.643,32.845,True
7139,2022-02-23,shot,gun,23.0,M,B,Reno,NV,False,attack,Foot,False,-119.8,39.478,True
7140,2022-02-23,shot,undetermined,27.0,M,B,Birmingham,AL,False,undetermined,Foot,False,,,True
7141,2022-02-23,shot,undetermined,55.0,M,,Crowley,LA,False,undetermined,,False,,,True
7142,2022-02-23,shot,gun and knife,35.0,M,,Houston,TX,False,attack,Foot,False,-95.514,29.706,True
7143,2022-02-24,shot,gun,34.0,M,H,Edgewood,NM,False,attack,Not fleeing,False,-106.204,35.031,True
7144,2022-02-24,shot,undetermined,31.0,M,,Tacoma,WA,False,other,,True,-122.435,47.252,True
7145,2022-02-25,shot,undetermined,,M,,Belen,NM,False,undetermined,,False,-106.797,34.664,True
7146,2022-02-25,shot,undetermined,,M,,Detroit,MI,False,other,Car,False,,,True
7147,2022-02-26,shot,knife,37.0,M,W,Beasley,TX,False,other,Not fleeing,False,-95.913,29.495,True
7148,2022-02-27,shot,knife,34.0,M,,Shelley,ID,False,other,Not fleeing,False,-112.137,43.374,True
7149,2022-02-27,shot,gun,24.0,M,W,Houston,TX,False,attack,Foot,False,-95.286,29.848,True
7150,2022-02-28,shot,undetermined,,M,,Wellington,NV,False,undetermined,,True,-119.394,38.767,True
7151,2022-02-28,shot,undetermined,37.0,F,W,Topsham,ME,False,undetermined,,False,-70.0,43.957,True
7152,2022-03-01,shot,gun,12.0,M,,Philadelphia,PA,False,other,Foot,False,,,True
7153,2022-03-01,shot,gun,33.0,M,,South Connellsville,PA,False,attack,Not fleeing,False,-79.586,39.991,True
7154,2022-03-01,shot,gun,26.0,M,B,Jacksonville,FL,False,attack,Foot,False,-81.752,30.306,True
7155,2022-03-02,shot,gun,23.0,M,B,Oklahoma City,OK,False,attack,Foot,True,-97.49,35.444,True
7156,2022-03-02,shot,gun,18.0,M,B,Houston,TX,False,attack,,False,-95.517,29.738,True
7157,2022-03-02,shot,gun,45.0,M,,Collinsville,IL,False,attack,Not fleeing,False,-90.028,38.662,True
7158,2022-03-03,shot,vehicle,29.0,M,B,Araphoe County,CO,False,attack,,False,,,True
7159,2022-03-03,shot,knife,47.0,F,A,San Diego,CA,True,attack,Not fleeing,True,-117.167,32.721,True
